fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000170421	ENSG00000176876	0.0261001777259097	undirected	NA	NA
ENSG00000170421	ENSG00000166446	0.0451158078096499	undirected	NA	NA
ENSG00000111057	ENSG00000092841	0.0245666485480127	undirected	NA	NA
ENSG00000111057	ENSG00000164919	0.0251628100038287	undirected	NA	NA
ENSG00000111057	ENSG00000182809	0.0606069647782813	undirected	NA	NA
ENSG00000111057	ENSG00000108639	0.0472284196265404	undirected	NA	NA
ENSG00000111057	ENSG00000124664	0.0268165319204535	undirected	NA	NA
ENSG00000111057	ENSG00000107223	0.0245692718311796	undirected	NA	NA
ENSG00000111057	ENSG00000214530	0.0618960829428301	undirected	NA	NA
ENSG00000111057	ENSG00000100075	0.0299796261870496	undirected	NA	NA
ENSG00000111057	ENSG00000131669	0.0414468128132831	undirected	NA	NA
ENSG00000111057	ENSG00000119333	0.0290874474195433	undirected	NA	NA
ENSG00000111057	ENSG00000221865	0.0353471820015782	undirected	NA	NA
ENSG00000111057	ENSG00000119383	0.0288849630628952	undirected	NA	NA
ENSG00000111057	ENSG00000115274	0.0364293248359189	undirected	NA	NA
ENSG00000111057	ENSG00000106605	0.0212988257592066	undirected	NA	NA
ENSG00000111057	ENSG00000102882	0.0446039418745075	undirected	NA	NA
ENSG00000111057	ENSG00000106077	0.0498357649211377	undirected	NA	NA
ENSG00000111057	ENSG00000103067	0.0407337279202517	undirected	NA	NA
ENSG00000111057	ENSG00000130202	0.0433529113459096	undirected	NA	NA
ENSG00000111057	ENSG00000171604	0.0202976229288106	undirected	NA	NA
ENSG00000111057	ENSG00000148341	0.0274274408379635	undirected	NA	NA
ENSG00000111057	ENSG00000145916	0.0372606097085367	undirected	NA	NA
ENSG00000111057	ENSG00000105289	0.0233493729010767	undirected	NA	NA
ENSG00000111057	ENSG00000003249	0.0388931224074345	undirected	NA	NA
ENSG00000111057	ENSG00000168672	0.0326985172220908	undirected	NA	NA
ENSG00000111057	ENSG00000131149	0.0395595021765463	undirected	NA	NA
ENSG00000111057	ENSG00000176248	0.0328708808053237	undirected	NA	NA
ENSG00000111057	ENSG00000075461	0.0337813121445396	undirected	NA	NA
ENSG00000111057	ENSG00000143061	0.0325726493119549	undirected	NA	NA
ENSG00000111057	ENSG00000174233	0.0236870730290455	undirected	NA	NA
ENSG00000111057	ENSG00000198752	0.0206071637277059	undirected	NA	NA
ENSG00000111057	ENSG00000160325	0.0244246775928755	undirected	NA	NA
ENSG00000111057	ENSG00000176058	0.0366745268952518	undirected	NA	NA
ENSG00000111057	ENSG00000054793	0.0263561175911675	undirected	NA	NA
ENSG00000111057	ENSG00000007541	0.0442301643614361	undirected	NA	NA
ENSG00000111057	ENSG00000104866	0.0341463337346505	undirected	NA	NA
ENSG00000111057	ENSG00000187990	0.0299798072787363	undirected	NA	NA
ENSG00000111057	ENSG00000196405	0.0312868881722039	undirected	NA	NA
ENSG00000111057	ENSG00000103245	0.0329928498211471	undirected	NA	NA
ENSG00000111057	ENSG00000139645	0.0405826336988197	undirected	NA	NA
ENSG00000111057	ENSG00000164976	0.0207621551329471	undirected	NA	NA
ENSG00000111057	ENSG00000179627	0.0832321395941115	undirected	NA	NA
ENSG00000111057	ENSG00000170473	0.0275387402873198	undirected	NA	NA
ENSG00000111057	ENSG00000124126	0.108699973378594	undirected	NA	NA
ENSG00000111057	ENSG00000160445	0.0227287257601941	undirected	NA	NA
ENSG00000111057	ENSG00000143126	0.0299426116214723	undirected	NA	NA
ENSG00000111057	ENSG00000183665	0.0484375603333045	undirected	NA	NA
ENSG00000111057	ENSG00000158406	0.0271014359609826	undirected	NA	NA
ENSG00000111057	ENSG00000135148	0.0223768889919815	undirected	NA	NA
ENSG00000111057	ENSG00000135127	0.0235844187923543	undirected	NA	NA
ENSG00000111057	ENSG00000123364	0.0286512070128917	undirected	NA	NA
ENSG00000111057	ENSG00000144711	0.0400287679628906	undirected	NA	NA
ENSG00000111057	ENSG00000139410	0.0586418135453468	undirected	NA	NA
ENSG00000111057	ENSG00000176876	0.0227021474927609	undirected	NA	NA
ENSG00000111057	ENSG00000166446	0.0406369513798809	undirected	NA	NA
ENSG00000092841	ENSG00000182809	0.0311618242122559	undirected	NA	NA
ENSG00000092841	ENSG00000108639	0.0269048670098904	undirected	NA	NA
ENSG00000092841	ENSG00000124664	0.0243921280022285	undirected	NA	NA
ENSG00000092841	ENSG00000214530	0.0353536928051673	undirected	NA	NA
ENSG00000092841	ENSG00000129514	0.0270718283165091	undirected	NA	NA
ENSG00000092841	ENSG00000221865	0.0368570114009749	undirected	NA	NA
ENSG00000092841	ENSG00000119383	0.0204096075347936	undirected	NA	NA
ENSG00000092841	ENSG00000102882	0.0237464770324191	undirected	NA	NA
ENSG00000092841	ENSG00000106077	0.0281125374152165	undirected	NA	NA
ENSG00000092841	ENSG00000103067	0.0292769152390305	undirected	NA	NA
ENSG00000092841	ENSG00000148341	0.0224732241709827	undirected	NA	NA
ENSG00000092841	ENSG00000131149	0.0241560223465737	undirected	NA	NA
ENSG00000092841	ENSG00000176248	0.0209681672134217	undirected	NA	NA
ENSG00000092841	ENSG00000160325	0.0201284311046919	undirected	NA	NA
ENSG00000092841	ENSG00000176058	0.0276954977578616	undirected	NA	NA
ENSG00000092841	ENSG00000007541	0.0227344533967193	undirected	NA	NA
ENSG00000092841	ENSG00000104866	0.0210783373244614	undirected	NA	NA
ENSG00000092841	ENSG00000179627	0.0403881819931648	undirected	NA	NA
ENSG00000092841	ENSG00000124126	0.0244913067161383	undirected	NA	NA
ENSG00000092841	ENSG00000135127	0.0207376520740204	undirected	NA	NA
ENSG00000092841	ENSG00000139410	0.0283828816436849	undirected	NA	NA
ENSG00000169710	ENSG00000182809	0.0305782030614458	undirected	NA	NA
ENSG00000169710	ENSG00000108639	0.0338377930804288	undirected	NA	NA
ENSG00000169710	ENSG00000124664	0.045633736527035	undirected	NA	NA
ENSG00000169710	ENSG00000214530	0.0364098640012576	undirected	NA	NA
ENSG00000169710	ENSG00000100075	0.0277329261351467	undirected	NA	NA
ENSG00000169710	ENSG00000143878	0.0204313798192652	undirected	NA	NA
ENSG00000169710	ENSG00000115648	0.0303131208980537	undirected	NA	NA
ENSG00000169710	ENSG00000129514	0.0232323509602486	undirected	NA	NA
ENSG00000169710	ENSG00000072310	0.0456116156040504	undirected	NA	NA
ENSG00000169710	ENSG00000107281	0.0204910969985285	undirected	NA	NA
ENSG00000169710	ENSG00000065361	0.0231872036539306	undirected	NA	NA
ENSG00000169710	ENSG00000221865	0.0209588460118773	undirected	NA	NA
ENSG00000169710	ENSG00000119383	0.0218947076016104	undirected	NA	NA
ENSG00000169710	ENSG00000113719	0.0227732223559829	undirected	NA	NA
ENSG00000169710	ENSG00000143578	0.0264918061305663	undirected	NA	NA
ENSG00000169710	ENSG00000105514	0.0246739572558705	undirected	NA	NA
ENSG00000169710	ENSG00000115274	0.0258721431885831	undirected	NA	NA
ENSG00000169710	ENSG00000102882	0.0282711904092418	undirected	NA	NA
ENSG00000169710	ENSG00000106077	0.0206596081278399	undirected	NA	NA
ENSG00000169710	ENSG00000103067	0.0300748364694204	undirected	NA	NA
ENSG00000169710	ENSG00000130202	0.0284785352876252	undirected	NA	NA
ENSG00000169710	ENSG00000171302	0.0248640817192178	undirected	NA	NA
ENSG00000169710	ENSG00000140264	0.0215519392359426	undirected	NA	NA
ENSG00000169710	ENSG00000160685	0.0200153947659766	undirected	NA	NA
ENSG00000169710	ENSG00000105289	0.0506080353405994	undirected	NA	NA
ENSG00000169710	ENSG00000131037	0.021057921949271	undirected	NA	NA
ENSG00000169710	ENSG00000108175	0.0206008612858323	undirected	NA	NA
ENSG00000169710	ENSG00000176248	0.0275567873925697	undirected	NA	NA
ENSG00000169710	ENSG00000110171	0.0244072826779344	undirected	NA	NA
ENSG00000169710	ENSG00000125967	0.0220986505799307	undirected	NA	NA
ENSG00000169710	ENSG00000143842	0.0210329372486637	undirected	NA	NA
ENSG00000169710	ENSG00000174233	0.0263970234181595	undirected	NA	NA
ENSG00000169710	ENSG00000160325	0.0445769569017892	undirected	NA	NA
ENSG00000169710	ENSG00000176058	0.0279733836747651	undirected	NA	NA
ENSG00000169710	ENSG00000007541	0.0279086184535576	undirected	NA	NA
ENSG00000169710	ENSG00000104866	0.029979852096854	undirected	NA	NA
ENSG00000169710	ENSG00000171219	0.0323042207064324	undirected	NA	NA
ENSG00000169710	ENSG00000103245	0.0338186766654257	undirected	NA	NA
ENSG00000169710	ENSG00000179627	0.0294740953019883	undirected	NA	NA
ENSG00000169710	ENSG00000076826	0.0312477344406619	undirected	NA	NA
ENSG00000169710	ENSG00000167964	0.0343559572095888	undirected	NA	NA
ENSG00000169710	ENSG00000114737	0.0285001908587965	undirected	NA	NA
ENSG00000189334	ENSG00000100219	0.034030724348887	undirected	NA	NA
ENSG00000189334	ENSG00000108639	0.0257406920169843	undirected	NA	NA
ENSG00000189334	ENSG00000124664	0.0600537049649161	undirected	NA	NA
ENSG00000189334	ENSG00000214530	0.0240796100743819	undirected	NA	NA
ENSG00000189334	ENSG00000099282	0.0206523101980003	undirected	NA	NA
ENSG00000189334	ENSG00000115648	0.0437990108481138	undirected	NA	NA
ENSG00000189334	ENSG00000129514	0.0370188282416823	undirected	NA	NA
ENSG00000189334	ENSG00000107281	0.0210765659330064	undirected	NA	NA
ENSG00000189334	ENSG00000065361	0.0303505587279227	undirected	NA	NA
ENSG00000189334	ENSG00000185630	0.0227770413589146	undirected	NA	NA
ENSG00000189334	ENSG00000113719	0.0370464606666568	undirected	NA	NA
ENSG00000189334	ENSG00000143578	0.057447410617511	undirected	NA	NA
ENSG00000189334	ENSG00000132254	0.0379870360438925	undirected	NA	NA
ENSG00000189334	ENSG00000171302	0.0272861262871237	undirected	NA	NA
ENSG00000189334	ENSG00000160685	0.021564762327987	undirected	NA	NA
ENSG00000189334	ENSG00000105289	0.0262043617285154	undirected	NA	NA
ENSG00000189334	ENSG00000131037	0.0347111254385804	undirected	NA	NA
ENSG00000189334	ENSG00000108175	0.0319412356786417	undirected	NA	NA
ENSG00000189334	ENSG00000110171	0.0329906614138624	undirected	NA	NA
ENSG00000189334	ENSG00000143842	0.0234325300463761	undirected	NA	NA
ENSG00000189334	ENSG00000174233	0.0276716797835837	undirected	NA	NA
ENSG00000189334	ENSG00000160325	0.0272487867011627	undirected	NA	NA
ENSG00000189334	ENSG00000076826	0.0202959727592392	undirected	NA	NA
ENSG00000189334	ENSG00000135127	0.0210303429665247	undirected	NA	NA
ENSG00000189334	ENSG00000167964	0.031250421880489	undirected	NA	NA
ENSG00000189334	ENSG00000114737	0.0425939441646913	undirected	NA	NA
ENSG00000065978	ENSG00000100219	0.0305330588432463	undirected	NA	NA
ENSG00000065978	ENSG00000124664	0.0399130609099924	undirected	NA	NA
ENSG00000065978	ENSG00000176014	0.0201557331773568	undirected	NA	NA
ENSG00000065978	ENSG00000214530	0.022244662793549	undirected	NA	NA
ENSG00000065978	ENSG00000099282	0.0257091552867425	undirected	NA	NA
ENSG00000065978	ENSG00000115648	0.0226510673651038	undirected	NA	NA
ENSG00000065978	ENSG00000129514	0.0520908203149892	undirected	NA	NA
ENSG00000065978	ENSG00000065361	0.0413938570356985	undirected	NA	NA
ENSG00000065978	ENSG00000143578	0.0374814729190562	undirected	NA	NA
ENSG00000065978	ENSG00000135862	0.0209286257385074	undirected	NA	NA
ENSG00000065978	ENSG00000105289	0.0249869614840771	undirected	NA	NA
ENSG00000065978	ENSG00000179889	0.0208672956818245	undirected	NA	NA
ENSG00000065978	ENSG00000162078	0.021423166783716	undirected	NA	NA
ENSG00000065978	ENSG00000206053	0.0241525842573046	undirected	NA	NA
ENSG00000065978	ENSG00000075461	0.020738491269227	undirected	NA	NA
ENSG00000065978	ENSG00000170425	0.0209973242648853	undirected	NA	NA
ENSG00000065978	ENSG00000160325	0.0264998604203369	undirected	NA	NA
ENSG00000065978	ENSG00000105974	0.0257551369011596	undirected	NA	NA
ENSG00000065978	ENSG00000196839	0.0210118205319027	undirected	NA	NA
ENSG00000065978	ENSG00000116299	0.0203977944577352	undirected	NA	NA
ENSG00000065978	ENSG00000135127	0.0206250513159762	undirected	NA	NA
ENSG00000065978	ENSG00000183723	0.023935308720154	undirected	NA	NA
ENSG00000065978	ENSG00000114737	0.0277693399457537	undirected	NA	NA
ENSG00000100219	ENSG00000099194	0.0353970231809619	undirected	NA	NA
ENSG00000100219	ENSG00000108639	0.0212545549468109	undirected	NA	NA
ENSG00000100219	ENSG00000124664	0.0626645079071112	undirected	NA	NA
ENSG00000100219	ENSG00000176014	0.0251569267477534	undirected	NA	NA
ENSG00000100219	ENSG00000089327	0.0252008694467696	undirected	NA	NA
ENSG00000100219	ENSG00000214530	0.0250281047911232	undirected	NA	NA
ENSG00000100219	ENSG00000187244	0.0284896510175397	undirected	NA	NA
ENSG00000100219	ENSG00000143878	0.0234087183211693	undirected	NA	NA
ENSG00000100219	ENSG00000197043	0.0382792691510704	undirected	NA	NA
ENSG00000100219	ENSG00000099282	0.0292661072762082	undirected	NA	NA
ENSG00000100219	ENSG00000115648	0.0408356468115425	undirected	NA	NA
ENSG00000100219	ENSG00000143418	0.0336354796169069	undirected	NA	NA
ENSG00000100219	ENSG00000147065	0.0278634766540134	undirected	NA	NA
ENSG00000100219	ENSG00000129514	0.0668787855872202	undirected	NA	NA
ENSG00000100219	ENSG00000107281	0.0278549595196525	undirected	NA	NA
ENSG00000100219	ENSG00000143543	0.0254155886514309	undirected	NA	NA
ENSG00000100219	ENSG00000065361	0.0472041237083822	undirected	NA	NA
ENSG00000100219	ENSG00000132746	0.0299300266238864	undirected	NA	NA
ENSG00000100219	ENSG00000115468	0.0280683256331338	undirected	NA	NA
ENSG00000100219	ENSG00000185630	0.0255370611689326	undirected	NA	NA
ENSG00000100219	ENSG00000113719	0.0278621646754833	undirected	NA	NA
ENSG00000100219	ENSG00000107485	0.0332707300322474	undirected	NA	NA
ENSG00000100219	ENSG00000143578	0.0601355726181178	undirected	NA	NA
ENSG00000100219	ENSG00000115461	0.0205792474128437	undirected	NA	NA
ENSG00000100219	ENSG00000186261	0.026014520813883	undirected	NA	NA
ENSG00000100219	ENSG00000167106	0.0204337740561819	undirected	NA	NA
ENSG00000100219	ENSG00000132254	0.0405171696743854	undirected	NA	NA
ENSG00000100219	ENSG00000171302	0.0257384714123661	undirected	NA	NA
ENSG00000100219	ENSG00000135862	0.0250057237121742	undirected	NA	NA
ENSG00000100219	ENSG00000179918	0.0342158590420132	undirected	NA	NA
ENSG00000100219	ENSG00000105289	0.0296975581447206	undirected	NA	NA
ENSG00000100219	ENSG00000166347	0.0235373203546031	undirected	NA	NA
ENSG00000100219	ENSG00000171130	0.0241655235405959	undirected	NA	NA
ENSG00000100219	ENSG00000104687	0.042973553668027	undirected	NA	NA
ENSG00000100219	ENSG00000131037	0.0222219756738948	undirected	NA	NA
ENSG00000100219	ENSG00000179889	0.0372604608819387	undirected	NA	NA
ENSG00000100219	ENSG00000162078	0.036210538185583	undirected	NA	NA
ENSG00000100219	ENSG00000206053	0.0437079981481427	undirected	NA	NA
ENSG00000100219	ENSG00000204267	0.0273577671506604	undirected	NA	NA
ENSG00000100219	ENSG00000180818	0.0203751452094197	undirected	NA	NA
ENSG00000100219	ENSG00000075461	0.020778196923928	undirected	NA	NA
ENSG00000100219	ENSG00000122378	0.0217081777715034	undirected	NA	NA
ENSG00000100219	ENSG00000119699	0.0342707077544346	undirected	NA	NA
ENSG00000100219	ENSG00000110171	0.0375425644148428	undirected	NA	NA
ENSG00000100219	ENSG00000125967	0.02487047421538	undirected	NA	NA
ENSG00000100219	ENSG00000143842	0.0272442861652237	undirected	NA	NA
ENSG00000100219	ENSG00000174233	0.0228905932755546	undirected	NA	NA
ENSG00000100219	ENSG00000170425	0.0257925824252281	undirected	NA	NA
ENSG00000100219	ENSG00000185442	0.0310311055897544	undirected	NA	NA
ENSG00000100219	ENSG00000160325	0.030028613999447	undirected	NA	NA
ENSG00000100219	ENSG00000105974	0.0273274961413445	undirected	NA	NA
ENSG00000100219	ENSG00000115902	0.026846841464475	undirected	NA	NA
ENSG00000100219	ENSG00000120254	0.0200579735311186	undirected	NA	NA
ENSG00000100219	ENSG00000103245	0.0205994722146413	undirected	NA	NA
ENSG00000100219	ENSG00000144749	0.0324770847854353	undirected	NA	NA
ENSG00000100219	ENSG00000106541	0.0350038325895233	undirected	NA	NA
ENSG00000100219	ENSG00000154122	0.0274445345651723	undirected	NA	NA
ENSG00000100219	ENSG00000076826	0.0233960589618586	undirected	NA	NA
ENSG00000100219	ENSG00000196502	0.0249536587302933	undirected	NA	NA
ENSG00000100219	ENSG00000085831	0.0265185321062466	undirected	NA	NA
ENSG00000100219	ENSG00000105976	0.0216107896120597	undirected	NA	NA
ENSG00000100219	ENSG00000116299	0.0433946988226799	undirected	NA	NA
ENSG00000100219	ENSG00000082458	0.0291931303435594	undirected	NA	NA
ENSG00000100219	ENSG00000135127	0.0229113985850896	undirected	NA	NA
ENSG00000100219	ENSG00000167964	0.0298505434129785	undirected	NA	NA
ENSG00000100219	ENSG00000174567	0.0217099773525882	undirected	NA	NA
ENSG00000100219	ENSG00000103353	0.0209755677568129	undirected	NA	NA
ENSG00000100219	ENSG00000153250	0.0300295150930058	undirected	NA	NA
ENSG00000100219	ENSG00000133985	0.0201480288015546	undirected	NA	NA
ENSG00000100219	ENSG00000101417	0.0249418907839255	undirected	NA	NA
ENSG00000100219	ENSG00000197620	0.0204559426969817	undirected	NA	NA
ENSG00000100219	ENSG00000181045	0.0348110268938379	undirected	NA	NA
ENSG00000100219	ENSG00000134508	0.0251511683404789	undirected	NA	NA
ENSG00000100219	ENSG00000143442	0.0273029856646049	undirected	NA	NA
ENSG00000100219	ENSG00000152642	0.0415230664103172	undirected	NA	NA
ENSG00000100219	ENSG00000114737	0.0466136653612717	undirected	NA	NA
ENSG00000164919	ENSG00000214530	0.0275650645251621	undirected	NA	NA
ENSG00000164919	ENSG00000105518	0.0260410715705458	undirected	NA	NA
ENSG00000164919	ENSG00000105514	0.0274412037979636	undirected	NA	NA
ENSG00000164919	ENSG00000160325	0.0216229059840651	undirected	NA	NA
ENSG00000164919	ENSG00000054793	0.0560701795904604	undirected	NA	NA
ENSG00000164919	ENSG00000196405	0.0785681946059272	undirected	NA	NA
ENSG00000164919	ENSG00000116299	0.0240460276559056	undirected	NA	NA
ENSG00000182809	ENSG00000108639	0.0544048433092117	undirected	NA	NA
ENSG00000182809	ENSG00000124664	0.0498363582855044	undirected	NA	NA
ENSG00000182809	ENSG00000004478	0.0252867526718877	undirected	NA	NA
ENSG00000182809	ENSG00000107223	0.0314671592268706	undirected	NA	NA
ENSG00000182809	ENSG00000214530	0.0638093892591719	undirected	NA	NA
ENSG00000182809	ENSG00000187244	0.0246514200133179	undirected	NA	NA
ENSG00000182809	ENSG00000100075	0.0405165195159855	undirected	NA	NA
ENSG00000182809	ENSG00000175567	0.0208010908352561	undirected	NA	NA
ENSG00000182809	ENSG00000143878	0.033604378193872	undirected	NA	NA
ENSG00000182809	ENSG00000159176	0.0327051870109629	undirected	NA	NA
ENSG00000182809	ENSG00000143314	0.0291518110085202	undirected	NA	NA
ENSG00000182809	ENSG00000130724	0.0248197165574324	undirected	NA	NA
ENSG00000182809	ENSG00000099282	0.0258119307343485	undirected	NA	NA
ENSG00000182809	ENSG00000197070	0.0261595815034124	undirected	NA	NA
ENSG00000182809	ENSG00000115648	0.0296909541987808	undirected	NA	NA
ENSG00000182809	ENSG00000131669	0.0513531155284927	undirected	NA	NA
ENSG00000182809	ENSG00000147065	0.021505391212405	undirected	NA	NA
ENSG00000182809	ENSG00000119333	0.034210101894928	undirected	NA	NA
ENSG00000182809	ENSG00000008283	0.0383598771556734	undirected	NA	NA
ENSG00000182809	ENSG00000092010	0.028925535508693	undirected	NA	NA
ENSG00000182809	ENSG00000105518	0.0214496777038827	undirected	NA	NA
ENSG00000182809	ENSG00000129514	0.0276797344220196	undirected	NA	NA
ENSG00000182809	ENSG00000095380	0.0226350657100365	undirected	NA	NA
ENSG00000182809	ENSG00000182704	0.0229757241000184	undirected	NA	NA
ENSG00000182809	ENSG00000072310	0.0395918198663353	undirected	NA	NA
ENSG00000182809	ENSG00000107281	0.0290836825715345	undirected	NA	NA
ENSG00000182809	ENSG00000159069	0.0215563076143356	undirected	NA	NA
ENSG00000182809	ENSG00000079462	0.0264920795176247	undirected	NA	NA
ENSG00000182809	ENSG00000065361	0.0262622225898221	undirected	NA	NA
ENSG00000182809	ENSG00000221865	0.0460015869204726	undirected	NA	NA
ENSG00000182809	ENSG00000116857	0.0212944915430134	undirected	NA	NA
ENSG00000182809	ENSG00000119383	0.0371779916305927	undirected	NA	NA
ENSG00000182809	ENSG00000105402	0.0318509389102116	undirected	NA	NA
ENSG00000182809	ENSG00000176101	0.0244735913317271	undirected	NA	NA
ENSG00000182809	ENSG00000185630	0.0277820492467274	undirected	NA	NA
ENSG00000182809	ENSG00000186193	0.0268655604714915	undirected	NA	NA
ENSG00000182809	ENSG00000113719	0.0324589478954559	undirected	NA	NA
ENSG00000182809	ENSG00000143578	0.0242725698666738	undirected	NA	NA
ENSG00000182809	ENSG00000105514	0.0324798301950233	undirected	NA	NA
ENSG00000182809	ENSG00000115274	0.0425680027336879	undirected	NA	NA
ENSG00000182809	ENSG00000106605	0.034915037708122	undirected	NA	NA
ENSG00000182809	ENSG00000102882	0.0512683606037927	undirected	NA	NA
ENSG00000182809	ENSG00000147123	0.0258009869186054	undirected	NA	NA
ENSG00000182809	ENSG00000106077	0.0549319790740934	undirected	NA	NA
ENSG00000182809	ENSG00000103067	0.0539981177938186	undirected	NA	NA
ENSG00000182809	ENSG00000130202	0.0398146215764082	undirected	NA	NA
ENSG00000182809	ENSG00000171604	0.0447768092596165	undirected	NA	NA
ENSG00000182809	ENSG00000148341	0.0376336387214243	undirected	NA	NA
ENSG00000182809	ENSG00000132254	0.0250044002080593	undirected	NA	NA
ENSG00000182809	ENSG00000163083	0.0234190908797742	undirected	NA	NA
ENSG00000182809	ENSG00000171302	0.0253655694044015	undirected	NA	NA
ENSG00000182809	ENSG00000114054	0.0210378901424374	undirected	NA	NA
ENSG00000182809	ENSG00000171570	0.0320506873718222	undirected	NA	NA
ENSG00000182809	ENSG00000140264	0.0340458010247709	undirected	NA	NA
ENSG00000182809	ENSG00000165458	0.0329329161330368	undirected	NA	NA
ENSG00000182809	ENSG00000148362	0.0228486795838746	undirected	NA	NA
ENSG00000182809	ENSG00000145916	0.037634139122777	undirected	NA	NA
ENSG00000182809	ENSG00000148290	0.0304565085320645	undirected	NA	NA
ENSG00000182809	ENSG00000179918	0.0237914751111995	undirected	NA	NA
ENSG00000182809	ENSG00000105289	0.0371049882221098	undirected	NA	NA
ENSG00000182809	ENSG00000130005	0.0313339738874159	undirected	NA	NA
ENSG00000182809	ENSG00000151729	0.0328802526405509	undirected	NA	NA
ENSG00000182809	ENSG00000003249	0.0435382651838997	undirected	NA	NA
